pair,SVM_predict,RF_predict,XGB_predict
1-ethyl-2-methylpyridinium dihydrogen phosphate,0,1,1
dimethylammonium dihydrogen phosphate,0,0,1
1-ethyl-3-propylimidazolium dimethyl phosphate,0,0,0
1-butylpyridinium perfluorobutanesulfonate,0,0,1
1-butyl-2-methylpyridinium ethyl sulfate,0,0,0
1-methyl-3-pentylimidazolium thiocyanate,0,0,0
1-benzyl-3-methylimidazolium perfluorobutanesulfonate,0,0,0
methylammonium bis(fluorosulfonyl)imide,1,1,0
1-(2-hydroxyethyl)-3-methylimidazolium hydrogensulfate,0,0,0
1-methyl-3-propylimidazolium diethyl phosphate,0,0,0
1-hexylpyridinium dicyanamide,0,0,0
"1-butyl-4-methylpyridinium 1,1,2,2-tetrafluoroethanesulfonate",0,0,0
1-methylimidazolium hexafluorophosphate,1,1,1
1-allyl-3-methylimidazolium perfluorobutanesulfonate,0,0,0
1-methyl-3-pentylimidazolium triflate,0,0,0
diethylmethylsulfonium thiocyanate,0,0,0
tributylmethylphosphonium dodecylbenzenesulfonate,1,0,0
diethylmethylsulfonium hydrogensulfate,0,1,1
triethylsulfonium hexafluorophosphate,1,1,1
1-propylpyridinium perfluorobutanesulfonate,0,1,1
hexadecyltrimethylammonium diethyl phosphate,1,1,1
1-benzyl-3-methylimidazolium dodecylbenzenesulfonate,1,0,0
trimethylsulfonium dicyanamide,0,1,0
choline tricyanomethanide,0,0,0
1-methylimidazolium dodecylbenzenesulfonate,1,1,1
octyltriethylammonium thiocyanate,0,0,0
1-butyl-1-methylpiperidinium tricyanomethanide,0,0,1
triethylsulfonium dibutylphosphate,0,0,0
1-butylpyridinium tosylate,0,0,0
1-methyl-3-octylimidazolium acetate,0,0,0
butyltriethylammonium bis(pentafluoroethylsulfonyl)imide,0,0,0
n-ethyl-n-methyl-n-propylammonium decanoate,0,0,0
1-ethylimidazolium dibutylphosphate,0,0,0
1-heptyl-3-methylimidazolium methanesulfonate,0,0,0
trimethylsulfonium tetrafluoroborate,1,1,1
tributyltetradecylphosphonium tetrafluoroborate,1,1,1
1-propyl-3-methylpyridinium thiocyanate,0,0,0
propylammonium perfluorobutanesulfonate,1,1,1
1-propyl-3-methylpyridinium bis(pentafluoroethylsulfonyl)imide,0,0,0
propylammonium bromide,1,1,1
2-methyl-1-propylpyridinium ethyl sulfate,0,0,0
1-allyl-3-methylimidazolium tosylate,0,1,1
1-decyl-3-methylimidazolium dibutylphosphate,0,0,0
tetraethylammonium formate,1,1,1
"1,3-diethylimidazolium tosylate",0,0,0
1-methyl-1-propylpyrrolidinium formate,0,0,0
"1,2-dimethylimidazolium dihydrogen phosphate",0,1,1
1-hexyl-3-methylimidazolium trifluoroacetate,0,0,0
1-butyl-3-ethylimidazolium bis(2-ethylhexyl)phosphate,0,0,0
1-allyl-3-methylimidazolium tetrafluoroborate,0,0,1
"1-ethyl-2,3-dimethylimidazolium decanoate",0,0,0
1-methyl-3-octadecylimidazolium bis(2-ethylhexyl)phosphate,1,1,1
1-butylpyridinium ethyl sulfate,0,0,0
butyltrimethylammonium bis(2-ethylhexyl)phosphate,0,0,0
1-(2-hydroxyethyl)-3-methylimidazolium decanoate,0,0,0
1-ethylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
1-ethyl-3-vinylimidazolium dimethyl phosphate,0,0,1
1-ethyl-3-methylpyridinium dihydrogen phosphate,0,1,1
tributylmethylphosphonium bis(2-ethylhexyl)phosphate,0,0,0
diethylmethylsulfonium bis(2-ethylhexyl)phosphate,0,0,0
1-methyl-3-pentylimidazolium diethyl phosphate,0,0,0
triethylsulfonium tetrafluoroborate,1,1,1
1-ethylpyridinium formate,0,0,1
1-hexadecyl-3-methylimidazolium triflate,1,1,1
"1,2-dimethyl-3-propylimidazolium perfluorobutanesulfonate",0,0,0
1-propyl-4-methylpyridinium dodecylbenzenesulfonate,1,0,0
methylammonium tosylate,1,1,1
1-propyl-3-methylpyridinium hexafluorophosphate,1,1,1
"1-butyl-3-vinylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
1-hexyl-1-methylpyrrolidinium acetate,0,0,0
1-propyl-2-methylpyridinium hydrogensulfate,0,1,1
1-ethylimidazolium methanesulfonate,0,0,1
1-butyl-3-vinylimidazolium formate,0,0,0
1-methyl-3-octylimidazolium dodecylbenzenesulfonate,1,0,0
1-ethylimidazolium thiocyanate,0,0,0
1-methylimidazolium methyl sulfate,0,1,1
tetraethylammonium hydrogensulfate,1,1,1
1-methylimidazolium decanoate,0,1,1
1-ethyl-3-methylpyridinium diethyl phosphate,0,0,0
1-methylimidazolium dimethyl phosphate,0,1,1
tributylmethylphosphonium methanesulfonate,1,1,1
1-propyl-3-methylpyridinium triflate,0,0,0
n-ethyl-n-methyl-n-propylammonium acetate,0,0,0
1-methyl-1-propylpyrrolidinium methyl sulfate,1,1,1
1-dodecyl-3-methylimidazolium bis(pentafluoroethylsulfonyl)imide,0,0,0
diethylmethylammonium bis(pentafluoroethylsulfonyl)imide,0,0,0
2-methyl-1-propylpyridinium dibutylphosphate,0,0,0
trimethylsulfonium dihydrogen phosphate,1,1,1
1-butyl-3-vinylimidazolium dodecylbenzenesulfonate,1,0,1
1-butyl-1-methylpiperidinium ethyl sulfate,1,0,0
tetraethylammonium hexafluorophosphate,1,1,1
"1,3-dimethylimidazolium dibutylphosphate",0,0,0
"1,3-dimethylimidazolium triflate",0,1,0
"hexadecyltrimethylammonium bis(2,4,4-trimethylpentyl)phosphinate",1,1,1
triisobutylmethylphosphonium methanesulfonate,1,1,1
1-ethyl-3-methylpyridinium ethyl sulfate,0,0,0
"1-hexyl-3-methylimidazolium bis(2,4,4-trimethylpentyl)phosphinate",0,0,0
